recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647288435443,1062.4742,1295.0107,255,,,20.369959,-43.117077
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647293430443,1061.9299,1291.8329,255,,,20.27739,-42.918922
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647298430443,1052.809,1291.4146,255,,,19.54531,-42.94468
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647303442443,1049.8422,1267.3949,255,,,18.966711,-41.430855
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647308430443,1051.4215,1273.8219,255,,,19.180317,-41.832462
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647313430443,1053.035,1269.4337,255,,,19.2453,-41.544212
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647318431443,1067.5253,1280.026,255,,,20.539635,-42.137833
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647323431443,1061.7311,1281.9924,255,,,20.11201,-42.295734
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647328431443,1062.4459,1281.3302,255,,,20.158545,-42.249634
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647333431443,1050.3998,1280.8408,255,,,19.19962,-42.285168
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647338431443,1085.7816,1243.7977,255,,,21.420223,-39.73727
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647343447443,1080.7875,1249.0255,255,,,21.111841,-40.09642
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647348431443,1070.2488,1260.2025,255,,,20.458,-40.86408
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647353431443,1058.4851,1272.9733,255,,,19.723469,-41.740444
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647358437443,1076.6218,1266.6448,255,,,21.0503,-41.23714
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647363438443,1058.2001,1270.4406,255,49,,19.664633,-41.580795
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647368568443,1029.2346,1280.009,255,49,,17.513773,-42.341064
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647373556443,1054.5288,1263.4337,255,49,,19.278522,-41.153873
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647378556443,1053.4696,1265.069,255,49,,19.218437,-41.263664
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647383557443,1080.3656,1258.3219,255,49,,21.21656,-40.68825
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647388557443,1068.5984,1260.9141,255,49,,20.339872,-40.918343
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647393557443,1060.8491,1277.5884,255,49,,19.976889,-42.02092
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647398557443,1065.3912,1263.6244,255,49,,20.129099,-41.108147
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647403557443,1060.7916,1259.1118,255,49,,19.706509,-40.845627
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647408557443,1058.1295,1262.8827,255,49,,19.55192,-41.099873
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647413557443,1057.193,1273.8519,255,49,,19.634613,-41.803387
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647418557443,1057.7762,1272.2241,255,49,,19.65699,-41.696617
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647423557443,1060.5638,1269.0624,255,49,,19.830107,-41.480293
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647428557443,1052.5769,1263.0674,255,49,,19.121038,-41.140636
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647433557443,1053.4384,1265.3967,255,49,,19.220541,-41.284725
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647438557443,1078.0822,1278.7369,255,49,,21.351225,-41.99421
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647443563443,1074.9963,1276.6233,255,49,,21.0756,-41.878742
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647448558443,1071.7683,1275.4635,255,49,,20.8041,-41.824066
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647453563443,1063.1797,1276.7456,255,49,,20.147936,-41.954338
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647458558443,1047.1567,1264.8594,255,49,,18.721882,-41.28277
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647463561443,1051.549,1271.3762,255,49,,19.15592,-41.67588
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647468558443,1048.9148,1270.2904,255,49,,18.93398,-41.620407
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647473558443,1049.9526,1269.3358,255,49,,19.002193,-41.554115
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647478558443,1051.0519,1269.208,255,49,,19.086628,-41.54023
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647483558443,1052.4218,1269.1039,255,49,,19.19259,-41.526413
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647488558443,1058.8408,1262.173,255,49,,19.597458,-41.050903
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647493559443,1057.6196,1264.3761,255,49,,19.53309,-41.19771
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647498559443,1058.8715,1263.7771,255,49,,19.622416,-41.152916
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647503689443,1054.9479,1262.4862,255,,,19.298103,-41.091278
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647508684443,1038.2058,1259.1904,255,,,17.948042,-40.964554
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647513684443,1058.435,1274.1078,255,,,19.73596,-41.81291
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647518694443,1043.5483,1274.7471,255,,,18.573442,-41.932617
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647523684443,1025.9858,1266.5824,255,50,,17.0858,-41.496056
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647528684443,1026.4569,1254.9381,255,50,,16.979774,-40.746758
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647533687443,1029.3785,1254.2919,255,50,,17.199242,-40.692036
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647538693443,1027.4404,1263.155,255,50,,17.157127,-41.26945
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647543684443,1041.8774,1269.815,255,50,,18.375004,-41.626053
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647548684443,1040.8589,1272.7783,255,50,,18.334883,-41.820576
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647553684443,1042.4962,1275.6808,255,50,,18.503336,-41.997654
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647558685443,1041.5907,1274.9678,255,50,,18.422222,-41.95675
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647563685443,1024.7126,1272.0671,255,50,,17.054455,-41.85382
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647568685443,1028.3212,1272.7744,255,50,,17.347689,-41.88205
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647573685443,1032.1832,1269.512,255,50,,17.609558,-41.654465
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647578685443,1028.116,1276.933,255,50,,17.385132,-42.14951
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647583696443,1018.552,1280.5427,255,50,,16.67428,-42.42651
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647588693443,1015.9403,1278.6329,255,50,,16.44355,-42.316017
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647593691443,1035.6145,1269.446,255,50,,17.878258,-41.633564
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647598685443,1032.2981,1271.8805,255,,,17.64929,-41.8056
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647603685443,1035.7295,1254.9928,255,,,17.701876,-40.70753
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647608686443,1035.0332,1257.2222,255,,,17.675722,-40.853622
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647613685443,1036.815,1257.2218,255,,,17.814505,-40.845165
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647618686443,1037.737,1258.95,255,51,,17.908407,-40.951405
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647623686443,1030.6779,1240.6041,255,51,,17.13585,-39.808228
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647628686443,1024.391,1244.5453,255,51,,16.69665,-40.08874
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647633686443,1012.6837,1254.4927,255,51,,15.90225,-40.778347
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647638692443,1014.4812,1254.5775,255,51,,16.043198,-40.77617
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647643811443,1030.4126,1245.3632,255,51,,17.171743,-40.114662
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647648815443,1026.5978,1248.1842,255,51,,16.910017,-40.312664
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647653811443,1030.9327,1246.5503,255,51,,17.226166,-40.18847
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647658811443,1024.7013,1242.9869,255,51,,16.702599,-39.98733
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647663824443,1023.9363,1257.4935,255,51,,16.81419,-40.922146
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647668812443,1048.8135,1236.0653,255,51,,18.475409,-39.434677
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647673817443,1037.7312,1235.7311,255,51,,17.620638,-39.464386
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647678812443,1039.4154,1248.6041,255,51,,17.90784,-40.28108
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647683812443,1030.4176,1262.2621,255,51,,17.378876,-41.198307
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647688812443,1010.61127,1262.4502,255,51,,15.8311,-41.29921
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647693812443,1018.56165,1259.0261,255,51,,16.413033,-41.044495
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647698812443,1035.9249,1234.5416,255,51,,17.467867,-39.39627
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647703812443,1044.7601,1258.6107,255,51,,18.45138,-40.895527
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647708812443,1039.1329,1254.5353,255,51,,17.960726,-40.662125
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647713812443,1028.9523,1249.5803,255,51,,17.109138,-40.39174
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647718824443,1032.086,1253.0997,255,51,,17.395124,-40.603176
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647723817443,1027.9429,1255.1451,255,51,,17.097929,-40.75331
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647728812443,1051.7147,1245.0588,255,51,,18.813332,-39.995407
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647733813443,1029.7769,1262.419,255,51,,17.330736,-41.211365
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647738813443,1033.9478,1262.9244,255,51,,17.663319,-41.22405
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647743813443,1025.5637,1241.7883,255,51,,16.755327,-39.906628
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647748813443,1054.2708,1250.7186,255,51,,19.085474,-40.34409
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647753813443,1046.5045,1247.6962,255,51,,18.444891,-40.189247
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647758813443,1055.1509,1250.1357,255,51,,19.145824,-40.302464
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647763813443,1052.9451,1252.265,255,51,,19.003382,-40.44944
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647768813443,1046.5908,1252.9681,255,51,,18.519783,-40.525845
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647773813443,1049.8754,1269.1857,255,51,,18.994051,-41.54494
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647778938443,1044.8949,1269.0205,255,51,,18.60111,-41.56002
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647783941443,1034.3809,1246.0106,255,51,,17.486336,-40.13824
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647788938443,1036.8151,1252.2133,255,51,,17.751394,-40.524395
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647793949443,1043.8667,1238.4407,255,51,,18.124958,-39.609776
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647798939443,1050.9158,1253.006,255,51,,18.855864,-40.506893
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647803939443,1047.0253,1262.3512,255,51,,18.677794,-41.12324
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647808939443,1040.9005,1263.6869,255,51,,18.216932,-41.23913
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647813939443,1044.9719,1263.5364,255,,,18.533253,-41.20928
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647818951443,1026.1747,1247.1849,255,,,16.865458,-40.250393
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647823939443,1025.7192,1249.5817,255,,,16.858456,-40.40626
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647828939443,1027.6882,1260.3981,255,,,17.14238,-41.09146
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647833939443,1023.79944,1246.3394,255,,,16.671705,-40.20652
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647838939443,1002.09894,1237.3838,255,,,14.89852,-39.719215
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647843939443,974.09125,1191.7501,255,,,12.369363,-36.87136
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647848940443,977.54767,1168.5563,255,,,12.457151,-35.36769
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647853939443,949.9306,1139.6957,255,,,10.253602,-33.58318
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647858947443,937.7334,1095.7153,255,,,9.166946,-30.786133
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647863940443,933.4733,1073.7278,255,,,8.778097,-29.38568
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647868940443,895.51935,1051.1915,255,,,6.0448675,-27.999226
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647873940443,910.36804,1006.00214,255,,,6.9665465,-25.088867
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647878940443,878.7259,1036.4133,255,,,4.8432937,-27.070702
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647883940443,869.87463,1019.19934,255,,,4.20183,-25.97585
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647888943443,859.166,1037.5007,255,,,3.4843798,-27.156755
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647893940443,870.57886,1043.4484,255,,,4.2879925,-27.528988
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647898948443,801.19775,992.1867,255,,,-0.5388814,-24.27102
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647903941443,797.92395,947.52026,255,,,-0.75007087,-21.408045
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647908951443,790.7009,918.9783,255,,,-1.227221,-19.577206
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647913950443,792.3556,906.97504,255,,,-1.112385,-18.80743
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647919066443,766.3101,882.55273,255,,,-2.836598,-17.234348
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647924066443,749.1817,861.79626,255,,,-3.957193,-15.89527
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647929066443,755.52936,836.0133,255,,,-3.5190568,-14.241463
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647934081443,722.4017,769.9081,255,,,-5.643396,-9.976372
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647939066443,726.4886,765.3429,255,,,-5.3739038,-9.684142
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647944066443,728.6968,768.2984,255,,,-5.231877,-9.8752575
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647949066443,718.2799,756.33594,255,,,-5.9026423,-9.101056
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647954066443,707.01575,743.74023,255,,,-6.626902,-8.285634
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647959066443,712.1184,737.5676,255,,,-6.2913485,-7.8902135
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647964067443,720.7796,739.22217,255,,,-5.729552,-7.999879
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647969066443,719.3911,748.24805,255,,,-5.825154,-8.580726
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647974067443,712.8256,729.71075,255,,,-6.240805,-7.384438
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647979067443,709.69574,727.0504,255,,,-6.4424663,-7.2119894
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647984067443,711.04663,709.9057,255,,,-6.345942,-6.1078415
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647989067443,713.05365,701.74884,255,,,-6.212255,-5.5826755
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647994067443,721.0484,697.8106,255,52,,-5.6928325,-5.33073
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059647999067443,721.2874,699.2955,255,52,,-5.6779017,-5.426544
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648004075443,721.6478,702.46063,255,52,,-5.6557517,-5.630739
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648009067443,720.0403,704.1198,255,52,,-5.7605677,-5.7373314
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648014067443,718.6474,699.44385,255,52,,-5.848971,-5.435485
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648019077443,713.4788,698.47205,255,52,,-6.183363,-5.371547
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648024067443,714.9028,698.5975,255,52,,-6.09119,-5.3799896
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648029075443,715.7503,696.53955,255,52,,-6.035496,-5.247518
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648034068443,712.88324,694.1494,255,52,,-6.220239,-5.0927186
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648039068443,715.51904,692.1326,255,52,,-6.048822,-4.963307
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648044068443,717.59576,688.898,255,52,,-5.913243,-4.7551775
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648049071443,714.5094,688.4393,255,52,,-6.1128755,-4.72492
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648054073443,718.8388,688.2737,255,52,,-5.8325644,-4.7151732
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648059193443,718.8724,689.7698,255,52,,-5.830898,-4.81167
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648064193443,719.894,689.97144,255,52,,-5.764823,-4.8249
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648069193443,719.6964,689.95715,255,52,,-5.777609,-4.8239303
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648074193443,718.98145,689.9708,255,52,,-5.823904,-4.824661
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648079194443,714.2662,695.46796,255,52,,-6.131194,-5.1780686
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648084193443,711.64624,694.47864,255,52,,-6.30046,-5.113646
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648089194443,713.5655,694.10345,255,52,,-6.176048,-5.089925
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648094194443,713.9525,693.2074,255,52,,-6.1506467,-5.032244
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648099194443,716.3185,695.0878,255,52,,-5.998149,-5.154047
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648104194443,715.94653,697.40295,255,52,,-6.02312,-5.3032317
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648109194443,714.5674,699.10693,255,52,,-6.1131144,-5.412754
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648114194443,716.52716,698.55334,255,52,,-5.985957,-5.377551
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648119194443,717.3829,699.60394,255,52,,-5.9309397,-5.445498
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648124194443,719.00574,698.02734,255,52,,-5.8252153,-5.3442264
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648129194443,719.8578,699.4631,255,52,,-5.7705736,-5.4370146
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648134194443,720.35095,699.39575,255,52,,-5.7386017,-5.432787
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648139194443,720.03705,700.61786,255,52,,-5.7593994,-5.5115185
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648144197443,721.2156,699.7745,255,52,,-5.6827307,-5.4574165
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648149195443,721.64026,700.038,255,52,,-5.655321,-5.4745126
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648154195443,720.89233,702.2381,255,52,,-5.7046146,-5.6162047
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648159195443,720.0432,699.46783,255,52,,-5.7585597,-5.437363
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648164197443,720.58875,701.6789,255,52,,-5.724067,-5.580073
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648169195443,725.6624,698.5243,255,,,-5.39421,-5.377797
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648174195443,724.35583,700.6383,255,,,-5.4796147,-5.5138545
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648179195443,726.47394,701.3135,255,,,-5.342635,-5.557882
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648184203443,739.66,684.3627,255,,,-4.483582,-4.4665747
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648189320443,779.8318,679.89624,255,,,-1.8821883,-4.1822205
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648194320443,803.4213,662.84186,255,,,-0.35474634,-3.0805655
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648199320443,818.48944,642.4713,255,,,0.6196689,-1.7634318
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648204321443,840.85004,655.37854,255,,,2.065572,-2.597186
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648209321443,864.3355,650.96265,255,,,3.5831716,-2.3103797
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648214324443,862.48206,655.23004,255,53,,3.4637938,-2.5861895
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648219334443,859.4202,654.77637,255,53,,3.265882,-2.5571203
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648224321443,851.1901,656.5638,255,53,,2.7340837,-2.6731856
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648229321443,849.71106,657.2655,255,53,,2.6385293,-2.718627
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648234321443,847.2124,658.9637,255,53,,2.4771252,-2.8285177
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648239321443,847.23706,659.2736,255,53,,2.4787438,-2.848544
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648244321443,845.8907,663.17285,255,53,,2.3919935,-3.1005983
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648249324443,844.81354,662.38043,255,53,,2.3222847,-3.0494676
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648254321443,840.5765,666.21277,255,53,,2.0485716,-3.2973828
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648259321443,835.56085,674.58496,255,53,,1.7247251,-3.8387027
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648264322443,835.163,675.0288,255,53,,1.6990163,-3.86741
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648269322443,835.1874,675.8095,255,53,,1.7006487,-3.9178576
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648274330443,837.5529,678.6559,255,53,,1.853925,-4.1016173
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648279322443,836.87854,682.9857,255,53,,1.8106352,-4.381409
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648284322443,841.3921,675.0804,255,53,,2.1020315,-3.8703265
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648289322443,840.6429,674.6036,255,53,,2.0535169,-3.83957
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648294322443,842.1191,676.04535,255,53,,2.1491463,-3.932618
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648299322443,846.20685,673.37885,255,53,,2.4133449,-3.7600121
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648304328443,844.3618,674.09924,255,53,,2.2940624,-3.8067033
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648309327443,846.6687,671.7999,255,53,,2.443063,-3.657969
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648314322443,846.13934,672.9993,255,53,,2.4089394,-3.7354987
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648319323443,845.1858,670.58606,255,53,,2.3470373,-3.5796542
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648324448443,847.11664,673.31793,255,53,,2.4721868,-3.7560027
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648329448443,845.427,669.9616,255,53,,2.3625827,-3.5392878
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648334465443,845.125,670.7462,255,53,,2.3431168,-3.5900087
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648339448443,841.7236,673.125,255,53,,2.1233077,-3.7439544
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648344448443,841.5906,671.04126,255,53,,2.1145308,-3.6093245
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648349448443,844.20325,668.4417,255,53,,2.2833047,-3.4411721
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648354448443,843.2817,669.15967,255,53,,2.2237592,-3.487631
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648359448443,843.2459,669.404,255,53,,2.2214642,-3.5034156
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648364449443,845.8793,671.7155,255,53,,2.3919935,-3.6525733
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648369448443,847.24023,674.5286,255,53,,2.4803011,-3.8342085
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648374448443,848.4086,668.6284,255,53,,2.5552897,-3.45292
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648379449443,846.6787,671.7329,255,53,,2.4437048,-3.6536388
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648384449443,846.40924,674.07184,255,53,,2.4264996,-3.8047702
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648389449443,846.0376,671.4477,255,53,,2.4022117,-3.6352587
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648394449443,845.9322,670.4904,255,53,,2.395306,-3.5734181
05b1e954-e0de-4e6a-bec5-f040535b11d2,1747059648399449443,846.762,670.3816,255,53,,2.448964,-3.5663216
